user_id,class_id,content_type,updated_date
13696657,154000,Topic,20170619
13696657,154000,Topic,20170619
13696657,154000,Assignme,20170619
13696657,154000,Quiz,20170619
13696865,154000,Topic,20170619
13696865,154000,Assignme,20170619
13696865,154000,Topic,20170619
13696865,154000,Topic,20170619
13696865,154000,Assignme,20170619
13696865,154000,Topic,20170619
13696865,154000,Topic,20170619
13696865,154000,Assignme,20170619
13696865,154000,Quiz,20170619
17302090,154000,Assignme,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Quiz,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Assignme,20170619
17302090,154000,Page,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Assignme,20170619
17302090,154000,Page,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Assignme,20170619
17302090,154000,Page,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Assignme,20170619
17302090,154000,Page,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Video,20170619
17302090,154000,Topic,20170619
17302090,154000,Topic,20170619
17302090,154000,Assignme,20170619
17302090,154000,Quiz,20170619
17456166,154000,Assignme,20170619
17456166,154000,Quiz,20170619
17456166,154000,Assignme,20170619
17456166,154000,Page,20170619
17456166,154000,Assignme,20170619
17456166,154000,Topic,20170619
17456166,154000,Topic,20170619
17456166,154000,Assignme,20170619
17456166,154000,Topic,20170619
17456166,154000,Topic,20170619
17456166,154000,Assignme,20170619
17456166,154000,Topic,20170619
17456166,154000,Topic,20170619
17456166,154000,Assignme,20170619
17456166,154000,Quiz,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Page,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Page,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Page,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Quiz,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Page,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Topic,20170619
17478682,154000,Topic,20170619
17478682,154000,Assignme,20170619
17478682,154000,Quiz,20170619
17478682,154000,Coursewa,20170619
17478682,154000,Coursewa,20170619
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170314
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
12995905,162600,Video,20170315
12995905,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258269,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258308,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258477,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258542,162600,Video,20170315
15258841,162600,Video,20170315
15258841,162600,Video,20170315
15258841,162600,Video,20170315
15258841,162600,Video,20170315
15258841,162600,Video,20170315
15258854,162600,Video,20170315
15258854,162600,Video,20170315
15258854,162600,Video,20170315
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
12995905,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258269,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258308,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258477,162600,Video,20170316
15258490,162600,Video,20170316
15258490,162600,Video,20170316
15258490,162600,Video,20170316
15258490,162600,Video,20170316
15258490,162600,Video,20170316
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258841,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170316
15258854,162600,Video,20170317
15258854,162600,Video,20170317
15258854,162600,Video,20170317
15258854,162600,Video,20170317
15258477,162600,Video,20170317
15258477,162600,Video,20170317
15258477,162600,Video,20170317
15258477,162600,Video,20170317
15258477,162600,Video,20170317
15258477,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170317
15258490,162600,Video,20170318
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258841,162600,Video,20170317
15258490,162600,Video,20170318
15258490,162600,Video,20170318
15258490,162600,Video,20170318
15258490,162600,Video,20170318
15258490,162600,Video,20170318
15258685,162600,Video,20170318
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258620,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258685,162600,Video,20170320
15258386,162600,Video,20170321
15258386,162600,Video,20170321
